entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t35,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t35,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t35,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t36,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t36,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t36,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t37,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t37,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t37,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t38,4,5,-0.008455106237148732
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t38,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t38,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t39,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t39,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t39,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t40,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t40,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t40,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t41,4,5,-0.008455106237148732
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t41,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t41,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t42,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t42,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t42,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t43,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t43,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t43,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t44,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t44,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t44,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t45,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t45,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t45,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t46,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t46,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t46,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t47,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t47,2,5,-0.016946659761781554
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t47,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t48,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t48,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t48,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t49,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t49,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t49,2,5,-0.016946659761781554
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t50,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t50,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t50,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t51,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t51,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t51,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t52,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t52,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t52,4,5,-0.008455106237148732
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t53,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t53,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t53,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t54,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t54,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t54,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t55,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t55,4,5,-0.008455106237148732
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t55,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t56,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t56,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t56,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t57,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t57,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t57,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t58,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t58,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t58,2,5,-0.016946659761781554
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t59,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t59,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t59,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t60,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t60,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t60,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t61,4,5,-0.008455106237148732
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t61,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t61,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t62,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t62,4,5,-0.008455106237148732
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t62,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t63,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t63,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t63,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t64,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t64,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t64,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t65,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t65,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t65,4,5,-0.008455106237148732
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t66,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t66,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t66,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t67,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t67,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t67,4,5,-0.008455106237148732
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t68,0,5,-0.030947574718275358
